Latitude,Longitude,Source File,Stop Name,Line,Distance (m), Complex ID,Crime_Per_Capita
40.826551,-73.95036,Subway_lines.csv,145 St,1Line,0,304,0.0006463525318679
40.834041,-73.94489,Subway_lines.csv,157 St,1Line,0,303,0.0001268619863657
40.840556,-73.940133,Subway_lines.csv,168 St-Washington Hts,1Line,0,605,
40.849505,-73.933596,Subway_lines.csv,181 St,1Line,0,301,0.0002100179753476
40.855225,-73.929412,Subway_lines.csv,191 St,1Line,0,300,0.0003771151154546
40.860531,-73.925536,Subway_lines.csv,Dyckman St,1Line,0,299,0.0001616154897259
40.864621,-73.918822,Subway_lines.csv,207 St,1Line,0,298,4.82226458591e-05
40.869444,-73.915279,Subway_lines.csv,215 St,1Line,0,297,7.85728032868e-05
40.874561,-73.909831,Subway_lines.csv,Marble Hill-225 St,1Line,0,296,5.45533855786e-05
40.878856,-73.904834,Subway_lines.csv,231 St,1Line,0,295,2.28094549168e-05
40.884667,-73.90087,Subway_lines.csv,238 St,1Line,0,294,5.8604225076e-05
40.889248,-73.898583,Subway_lines.csv,Van Cortlandt Park-242 St,1Line,0,293,0.000130644976317
40.632836,-73.947642,Subway_lines.csv,Flatbush Av-Brooklyn College,2Line,0,359,0.0001831773956106
40.639967,-73.948411,Subway_lines.csv,Newkirk Av-Little Haiti,2Line,0,358,0.0003741111510698
40.645098,-73.948959,Subway_lines.csv,Beverly Rd,2Line,0,357,6.3297775625e-05
40.650843,-73.949575,Subway_lines.csv,Church Av,2Line,0,356,0.0003070757955359
40.656652,-73.9502,Subway_lines.csv,Winthrop St,2Line,0,355,0.0001262625061815
40.662742,-73.95085,Subway_lines.csv,Sterling St,2Line,0,354,0.0001563236557311
40.667883,-73.950683,Subway_lines.csv,President St-Medgar Evers College,2Line,0,353,0.0002807323308553
40.670682,-73.958131,Subway_lines.csv,Franklin Av-Medgar Evers College,2Line,0,626,
40.671987,-73.964375,Subway_lines.csv,Eastern Pkwy-Brooklyn Museum,2Line,0,341,9.59235725572e-05
40.675235,-73.971046,Subway_lines.csv,Grand Army Plaza,2Line,0,340,0.0001084530546054
40.680829,-73.975098,Subway_lines.csv,Bergen St,2Line,0,339,0.0001798130900828
40.684359,-73.977666,Subway_lines.csv,Atlantic Av-Barclays Ctr,2Line,0,617,
40.688246,-73.980492,Subway_lines.csv,Nevins St,2Line,0,337,0.0001983464896807
40.690545,-73.985065,Subway_lines.csv,Hoyt St,2Line,0,336,0.0009754076866844
40.693219,-73.989998,Subway_lines.csv,Borough Hall,2Line,0,620,
40.697466,-73.993086,Subway_lines.csv,Clark St,2Line,0,334,4.56858177934e-05
40.706821,-74.0091,Subway_lines.csv,Wall St,2Line,0,333,0.0001358511098103
40.709416,-74.006571,Subway_lines.csv,Fulton St,2Line,0,628,
40.713051,-74.008811,Subway_lines.csv,Park Place,2Line,0,624,
40.715478,-74.009266,Subway_lines.csv,Chambers St,2Line,0,327,5.10945668481e-05
40.719318,-74.006886,Subway_lines.csv,Franklin St,2Line,0,326,0.0002169040157496
40.722854,-74.006277,Subway_lines.csv,Canal St,2Line,0,325,0.0001311667532948
40.728251,-74.005367,Subway_lines.csv,Houston St,2Line,0,324,2.9140214131e-05
40.733422,-74.002906,Subway_lines.csv,Christopher St-Stonewall,2Line,0,323,
40.737826,-74.000201,Subway_lines.csv,14 St,2Line,0,601,
40.74104,-73.997871,Subway_lines.csv,18 St,2Line,0,321,0.000109805791608
40.744081,-73.995657,Subway_lines.csv,23 St,2Line,0,320,2.10706547693e-05
40.747215,-73.993365,Subway_lines.csv,28 St,2Line,0,319,7.75135949959e-05
40.750373,-73.991057,Subway_lines.csv,34 St-Penn Station,2Line,0,318,7.82135976781e-05
40.75529,-73.987495,Subway_lines.csv,Times Sq-42 St,2Line,0,611,
40.761728,-73.983849,Subway_lines.csv,50 St,2Line,0,316,0.0001421657789141
40.768247,-73.981929,Subway_lines.csv,59 St-Columbus Circle,2Line,0,614,
40.77344,-73.982209,Subway_lines.csv,66 St-Lincoln Center,2Line,0,314,3.09945185394e-05
40.778453,-73.98197,Subway_lines.csv,72 St,2Line,0,313,6.94372010961e-05
40.783934,-73.979917,Subway_lines.csv,79 St,2Line,0,312,6.443958594e-05
40.788644,-73.976218,Subway_lines.csv,86 St,2Line,0,311,3.68541367095e-05
40.793919,-73.972323,Subway_lines.csv,96 St,2Line,0,310,0.0001382833662401
40.799075,-73.951822,Subway_lines.csv,Central Park North (110 St),2Line,0,441,0.0004445392923255
40.802098,-73.949625,Subway_lines.csv,116 St,2Line,0,440,0.0002409205342898
40.807754,-73.945495,Subway_lines.csv,125 St,2Line,0,439,0.000534449470636
40.814229,-73.94077,Subway_lines.csv,135 St,2Line,0,438,0.0004505939485954
40.81841,-73.926718,Subway_lines.csv,149 St-Grand Concourse,2Line,0,603,
40.816109,-73.917757,Subway_lines.csv,3 Av-149 St,2Line,0,434,0.0006276211236382
40.81649,-73.907807,Subway_lines.csv,Jackson Av,2Line,0,433,0.0009568525800754
40.819585,-73.90177,Subway_lines.csv,Prospect Av,2Line,0,432,0.0007281724077525
40.822181,-73.896736,Subway_lines.csv,Intervale Av,2Line,0,431,0.000614634881543
40.824073,-73.893064,Subway_lines.csv,Simpson St,2Line,0,430,0.0012576038821716
40.829993,-73.891865,Subway_lines.csv,Freeman St,2Line,0,429,0.0005818225177527
40.837288,-73.887734,Subway_lines.csv,174 St,2Line,0,428,0.0004819540053757
40.840295,-73.880049,Subway_lines.csv,West Farms Sq-E Tremont Av,2Line,0,427,0.0006530735085301
40.841894,-73.873488,Subway_lines.csv,E 180 St,2Line,0,426,0.001203190578283
40.848828,-73.868457,Subway_lines.csv,Bronx Park East,2Line,0,425,0.0007235304096752
40.857192,-73.867615,Subway_lines.csv,Pelham Pkwy,2Line,0,424,0.0002095439094465
40.865462,-73.867352,Subway_lines.csv,Allerton Av,2Line,0,423,0.0003168839661494
40.871356,-73.867164,Subway_lines.csv,Burke Av,2Line,0,422,0.0003232370801502
40.87785,-73.866256,Subway_lines.csv,Gun Hill Rd,2Line,0,421,0.0011953564049235
40.883895,-73.862633,Subway_lines.csv,219 St,2Line,0,420,0.0004467562534642
40.888022,-73.860341,Subway_lines.csv,225 St,2Line,0,419,0.0007091742396428
40.893193,-73.857473,Subway_lines.csv,233 St,2Line,0,418,0.0002582191848989
40.898379,-73.854376,Subway_lines.csv,Nereid Av,2Line,0,417,0.0006893979753874
40.903125,-73.85062,Subway_lines.csv,Wakefield-241 St,2Line,0,416,0.0003616465704951
40.666235,-73.884079,Subway_lines.csv,New Lots Av,3Line,0,352,0.000495619859084
40.665449,-73.889395,Subway_lines.csv,Van Siclen Av,3Line,0,351,0.0013235395991268
40.664635,-73.894895,Subway_lines.csv,Pennsylvania Av,3Line,0,350,0.0004898764117443
40.663515,-73.902447,Subway_lines.csv,Junius St,3Line,0,349,0.0033009272795706
40.662549,-73.908946,Subway_lines.csv,Rockaway Av,3Line,0,348,0.0011016504523904
40.661453,-73.916327,Subway_lines.csv,Saratoga Av,3Line,0,347,0.0008381367853129
40.664717,-73.92261,Subway_lines.csv,Sutter Av-Rutland Rd,3Line,0,346,0.0011542837033866
40.668897,-73.932942,Subway_lines.csv,Crown Hts-Utica Av,3Line,0,345,0.0004484003791852
40.669399,-73.942161,Subway_lines.csv,Kingston Av,3Line,0,344,0.0001319997902148
40.669847,-73.950466,Subway_lines.csv,Nostrand Av,3Line,0,343,0.000758593595417
40.670682,-73.958131,Subway_lines.csv,Franklin Av-Medgar Evers College,3Line,0,626,
40.671987,-73.964375,Subway_lines.csv,Eastern Pkwy-Brooklyn Museum,3Line,0,341,9.59235725572e-05
40.675235,-73.971046,Subway_lines.csv,Grand Army Plaza,3Line,0,340,0.0001084530546054
40.680829,-73.975098,Subway_lines.csv,Bergen St,3Line,0,339,0.0001798130900828
40.684359,-73.977666,Subway_lines.csv,Atlantic Av-Barclays Ctr,3Line,0,617,
40.688246,-73.980492,Subway_lines.csv,Nevins St,3Line,0,337,0.0001983464896807
40.690545,-73.985065,Subway_lines.csv,Hoyt St,3Line,0,336,0.0009754076866844
40.693219,-73.989998,Subway_lines.csv,Borough Hall,3Line,0,620,
40.697466,-73.993086,Subway_lines.csv,Clark St,3Line,0,334,4.56858177934e-05
40.706821,-74.0091,Subway_lines.csv,Wall St,3Line,0,333,0.0001358511098103
40.709416,-74.006571,Subway_lines.csv,Fulton St,3Line,0,628,
40.713051,-74.008811,Subway_lines.csv,Park Place,3Line,0,624,
40.715478,-74.009266,Subway_lines.csv,Chambers St,3Line,0,327,5.10945668481e-05
40.737826,-74.000201,Subway_lines.csv,14 St,3Line,0,601,
40.750373,-73.991057,Subway_lines.csv,34 St-Penn Station,3Line,0,318,7.82135976781e-05
40.75529,-73.987495,Subway_lines.csv,Times Sq-42 St,3Line,0,611,
40.778453,-73.98197,Subway_lines.csv,72 St,3Line,0,313,6.94372010961e-05
40.793919,-73.972323,Subway_lines.csv,96 St,3Line,0,310,0.0001382833662401
40.799075,-73.951822,Subway_lines.csv,Central Park North (110 St),3Line,0,441,0.0004445392923255
40.802098,-73.949625,Subway_lines.csv,116 St,3Line,0,440,0.0002409205342898
40.807754,-73.945495,Subway_lines.csv,125 St,3Line,0,439,0.000534449470636
40.814229,-73.94077,Subway_lines.csv,135 St,3Line,0,438,0.0004505939485954
40.820421,-73.936245,Subway_lines.csv,145 St,3Line,0,437,5.70692570417e-05
40.82388,-73.93647,Subway_lines.csv,Harlem-148 St,3Line,0,436,0.0002317720327772
40.666235,-73.884079,Subway_lines.csv,New Lots Av,4Line,0,352,0.000495619859084
40.665449,-73.889395,Subway_lines.csv,Van Siclen Av,4Line,0,351,0.0013235395991268
40.664635,-73.894895,Subway_lines.csv,Pennsylvania Av,4Line,0,350,0.0004898764117443
40.663515,-73.902447,Subway_lines.csv,Junius St,4Line,0,349,0.0033009272795706
40.662549,-73.908946,Subway_lines.csv,Rockaway Av,4Line,0,348,0.0011016504523904
40.661453,-73.916327,Subway_lines.csv,Saratoga Av,4Line,0,347,0.0008381367853129
40.664717,-73.92261,Subway_lines.csv,Sutter Av-Rutland Rd,4Line,0,346,0.0011542837033866
40.668897,-73.932942,Subway_lines.csv,Crown Hts-Utica Av,4Line,0,345,0.0004484003791852
40.669399,-73.942161,Subway_lines.csv,Kingston Av,4Line,0,344,0.0001319997902148
40.669847,-73.950466,Subway_lines.csv,Nostrand Av,4Line,0,343,0.000758593595417
40.670682,-73.958131,Subway_lines.csv,Franklin Av-Medgar Evers College,4Line,0,626,
40.671987,-73.964375,Subway_lines.csv,Eastern Pkwy-Brooklyn Museum,4Line,0,341,9.59235725572e-05
40.675235,-73.971046,Subway_lines.csv,Grand Army Plaza,4Line,0,340,0.0001084530546054
40.680829,-73.975098,Subway_lines.csv,Bergen St,4Line,0,339,0.0001798130900828
40.684359,-73.977666,Subway_lines.csv,Atlantic Av-Barclays Ctr,4Line,0,617,
40.688246,-73.980492,Subway_lines.csv,Nevins St,4Line,0,337,0.0001983464896807
40.692404,-73.990151,Subway_lines.csv,Borough Hall,4Line,0,620,
40.704817,-74.014065,Subway_lines.csv,Bowling Green,4Line,0,414,6.68651538831e-05
40.707557,-74.011862,Subway_lines.csv,Wall St,4Line,0,413,0.0001856590839508
40.710368,-74.009509,Subway_lines.csv,Fulton St,4Line,0,628,
40.713065,-74.004131,Subway_lines.csv,Brooklyn Bridge-City Hall,4Line,0,622,
40.718803,-74.000193,Subway_lines.csv,Canal St,4Line,0,623,
40.722301,-73.997141,Subway_lines.csv,Spring St,4Line,0,409,1.75551440649e-05
40.725915,-73.994659,Subway_lines.csv,Bleecker St,4Line,0,619,
40.730054,-73.99107,Subway_lines.csv,Astor Pl,4Line,0,407,4.70282031106e-05
40.734673,-73.989951,Subway_lines.csv,14 St-Union Sq,4Line,0,602,
40.739864,-73.986599,Subway_lines.csv,23 St,4Line,0,405,5.19322598627e-05
40.74307,-73.984264,Subway_lines.csv,28 St,4Line,0,404,0.000205706820308
40.746081,-73.982076,Subway_lines.csv,33 St,4Line,0,403,5.05853249559e-05
40.751776,-73.976848,Subway_lines.csv,Grand Central-42 St,4Line,0,610,
40.757107,-73.97192,Subway_lines.csv,51 St,4Line,0,612,
40.762526,-73.967967,Subway_lines.csv,59 St,4Line,0,613,
40.768141,-73.96387,Subway_lines.csv,68 St-Hunter College,4Line,0,399,8.23249143297e-05
40.77362,-73.959874,Subway_lines.csv,77 St,4Line,0,398,3.9534092904e-05
40.779492,-73.955589,Subway_lines.csv,86 St,4Line,0,397,9.44712453325e-05
40.785672,-73.95107,Subway_lines.csv,96 St,4Line,0,396,7.68897736769e-05
40.7906,-73.947478,Subway_lines.csv,103 St,4Line,0,395,8.98891828569e-05
40.79502,-73.94425,Subway_lines.csv,110 St,4Line,0,394,0.0001384174625615
40.798629,-73.941617,Subway_lines.csv,116 St,4Line,0,393,0.0003093193361686
40.804138,-73.937594,Subway_lines.csv,125 St,4Line,0,392,0.0003399987011651
40.813224,-73.929849,Subway_lines.csv,138 St-Grand Concourse,4Line,0,391,0.0007588264061855
40.818375,-73.927351,Subway_lines.csv,149 St-Grand Concourse,4Line,0,603,
40.827994,-73.925831,Subway_lines.csv,161 St-Yankee Stadium,4Line,0,604,
40.835537,-73.9214,Subway_lines.csv,167 St,4Line,0,388,0.0003023139508374
40.840075,-73.917791,Subway_lines.csv,170 St,4Line,0,387,0.0009319648035153
40.844434,-73.914685,Subway_lines.csv,Mt Eden Av,4Line,0,386,0.0005323229395063
40.84848,-73.911794,Subway_lines.csv,176 St,4Line,0,385,0.0005097546866547
40.853453,-73.907684,Subway_lines.csv,Burnside Av,4Line,0,384,0.0005027701803029
40.858407,-73.903879,Subway_lines.csv,183 St,4Line,0,383,0.0004013475735041
40.862803,-73.901034,Subway_lines.csv,Fordham Rd,4Line,0,382,0.0004809782140816
40.86776,-73.897174,Subway_lines.csv,Kingsbridge Rd,4Line,0,381,0.0002580703340541
40.873412,-73.890064,Subway_lines.csv,Bedford Park Blvd-Lehman College,4Line,0,380,0.0001668595013513
40.87975,-73.884655,Subway_lines.csv,Mosholu Pkwy,4Line,0,379,0.0001080687355035
40.886037,-73.878751,Subway_lines.csv,Woodlawn,4Line,0,378,0.0006056226379087
40.632836,-73.947642,Subway_lines.csv,Flatbush Av-Brooklyn College,5Line,0,359,0.0001831773956106
40.639967,-73.948411,Subway_lines.csv,Newkirk Av-Little Haiti,5Line,0,358,0.0003741111510698
40.645098,-73.948959,Subway_lines.csv,Beverly Rd,5Line,0,357,6.3297775625e-05
40.650843,-73.949575,Subway_lines.csv,Church Av,5Line,0,356,0.0003070757955359
40.656652,-73.9502,Subway_lines.csv,Winthrop St,5Line,0,355,0.0001262625061815
40.662742,-73.95085,Subway_lines.csv,Sterling St,5Line,0,354,0.0001563236557311
40.667883,-73.950683,Subway_lines.csv,President St-Medgar Evers College,5Line,0,353,0.0002807323308553
40.670682,-73.958131,Subway_lines.csv,Franklin Av-Medgar Evers College,5Line,0,626,
40.684359,-73.977666,Subway_lines.csv,Atlantic Av-Barclays Ctr,5Line,0,617,
40.688246,-73.980492,Subway_lines.csv,Nevins St,5Line,0,337,0.0001983464896807
40.692404,-73.990151,Subway_lines.csv,Borough Hall,5Line,0,620,
40.704817,-74.014065,Subway_lines.csv,Bowling Green,5Line,0,414,6.68651538831e-05
40.707557,-74.011862,Subway_lines.csv,Wall St,5Line,0,413,0.0001856590839508
40.710368,-74.009509,Subway_lines.csv,Fulton St,5Line,0,628,
40.713065,-74.004131,Subway_lines.csv,Brooklyn Bridge-City Hall,5Line,0,622,
40.734673,-73.989951,Subway_lines.csv,14 St-Union Sq,5Line,0,602,
40.751776,-73.976848,Subway_lines.csv,Grand Central-42 St,5Line,0,610,
40.762526,-73.967967,Subway_lines.csv,59 St,5Line,0,613,
40.779492,-73.955589,Subway_lines.csv,86 St,5Line,0,397,9.44712453325e-05
40.804138,-73.937594,Subway_lines.csv,125 St,5Line,0,392,0.0003399987011651
40.813224,-73.929849,Subway_lines.csv,138 St-Grand Concourse,5Line,0,391,0.0007588264061855
40.81841,-73.926718,Subway_lines.csv,149 St-Grand Concourse,5Line,0,603,
40.816109,-73.917757,Subway_lines.csv,3 Av-149 St,5Line,0,434,0.0006276211236382
40.81649,-73.907807,Subway_lines.csv,Jackson Av,5Line,0,433,0.0009568525800754
40.819585,-73.90177,Subway_lines.csv,Prospect Av,5Line,0,432,0.0007281724077525
40.822181,-73.896736,Subway_lines.csv,Intervale Av,5Line,0,431,0.000614634881543
40.824073,-73.893064,Subway_lines.csv,Simpson St,5Line,0,430,0.0012576038821716
40.829993,-73.891865,Subway_lines.csv,Freeman St,5Line,0,429,0.0005818225177527
40.837288,-73.887734,Subway_lines.csv,174 St,5Line,0,428,0.0004819540053757
40.840295,-73.880049,Subway_lines.csv,West Farms Sq-E Tremont Av,5Line,0,427,0.0006530735085301
40.841894,-73.873488,Subway_lines.csv,E 180 St,5Line,0,426,0.001203190578283
40.848828,-73.868457,Subway_lines.csv,Bronx Park East,5Line,0,425,0.0007235304096752
40.854364,-73.860495,Subway_lines.csv,Morris Park,5Line,0,446,5.15203617537e-05
40.858985,-73.855359,Subway_lines.csv,Pelham Pkwy,5Line,0,445,2.35816595392e-05
40.869526,-73.846384,Subway_lines.csv,Gun Hill Rd,5Line,0,444,4.8265905018e-05
40.878663,-73.838591,Subway_lines.csv,Baychester Av,5Line,0,443,
40.8883,-73.830834,Subway_lines.csv,Eastchester-Dyre Av,5Line,0,442,0.0001870796680655
40.713065,-74.004131,Subway_lines.csv,Brooklyn Bridge-City Hall,6Line,0,622,
40.718803,-74.000193,Subway_lines.csv,Canal St,6Line,0,623,
40.722301,-73.997141,Subway_lines.csv,Spring St,6Line,0,409,1.75551440649e-05
40.725915,-73.994659,Subway_lines.csv,Bleecker St,6Line,0,619,
40.730054,-73.99107,Subway_lines.csv,Astor Pl,6Line,0,407,4.70282031106e-05
40.734673,-73.989951,Subway_lines.csv,14 St-Union Sq,6Line,0,602,
40.739864,-73.986599,Subway_lines.csv,23 St,6Line,0,405,5.19322598627e-05
40.74307,-73.984264,Subway_lines.csv,28 St,6Line,0,404,0.000205706820308
40.746081,-73.982076,Subway_lines.csv,33 St,6Line,0,403,5.05853249559e-05
40.751776,-73.976848,Subway_lines.csv,Grand Central-42 St,6Line,0,610,
40.757107,-73.97192,Subway_lines.csv,51 St,6Line,0,612,
40.762526,-73.967967,Subway_lines.csv,59 St,6Line,0,613,
40.768141,-73.96387,Subway_lines.csv,68 St-Hunter College,6Line,0,399,8.23249143297e-05
40.77362,-73.959874,Subway_lines.csv,77 St,6Line,0,398,3.9534092904e-05
40.779492,-73.955589,Subway_lines.csv,86 St,6Line,0,397,9.44712453325e-05
40.785672,-73.95107,Subway_lines.csv,96 St,6Line,0,396,7.68897736769e-05
40.7906,-73.947478,Subway_lines.csv,103 St,6Line,0,395,8.98891828569e-05
40.79502,-73.94425,Subway_lines.csv,110 St,6Line,0,394,0.0001384174625615
40.798629,-73.941617,Subway_lines.csv,116 St,6Line,0,393,0.0003093193361686
40.804138,-73.937594,Subway_lines.csv,125 St,6Line,0,392,0.0003399987011651
40.810476,-73.926138,Subway_lines.csv,3 Av-138 St,6Line,0,377,0.0007680481621497
40.807566,-73.91924,Subway_lines.csv,Brook Av,6Line,0,376,0.0006233515488168
40.805368,-73.914042,Subway_lines.csv,Cypress Av,6Line,0,375,0.0003011444523117
40.808719,-73.907657,Subway_lines.csv,E 143 St-St Mary's St,6Line,0,374,
40.812118,-73.904098,Subway_lines.csv,E 149 St,6Line,0,373,0.0005837073288512
40.816104,-73.896435,Subway_lines.csv,Longwood Av,6Line,0,372,0.0002323244176471
40.820948,-73.890549,Subway_lines.csv,Hunts Point Av,6Line,0,371,0.0015024071357001
40.826525,-73.886283,Subway_lines.csv,Whitlock Av,6Line,0,370,0.0006408899316159
40.828584,-73.879159,Subway_lines.csv,Elder Av,6Line,0,369,0.0005743950497788
40.829521,-73.874516,Subway_lines.csv,Morrison Av-Soundview,6Line,0,368,0.000320428217604
40.831509,-73.867618,Subway_lines.csv,St Lawrence Av,6Line,0,367,0.0002132161644628
40.833226,-73.860816,Subway_lines.csv,Parkchester,6Line,0,366,0.0001989359770935
40.834255,-73.851222,Subway_lines.csv,Castle Hill Av,6Line,0,365,0.0002831053991246
40.836488,-73.847036,Subway_lines.csv,Zerega Av,6Line,0,364,0.000274481295164
40.839892,-73.842952,Subway_lines.csv,Westchester Sq-E Tremont Av,6Line,0,363,0.0001606734216429
40.843863,-73.836322,Subway_lines.csv,Middletown Rd,6Line,0,362,
40.84681,-73.832569,Subway_lines.csv,Buhre Av,6Line,0,361,7.86242569335e-05
40.852462,-73.828121,Subway_lines.csv,Pelham Bay Park,6Line,0,360,0.0001548585854985
40.755882,-74.00191,Subway_lines.csv,34 St-Hudson Yards,7Line,0,471,8.81179594923e-05
40.755477,-73.987691,Subway_lines.csv,Times Sq-42 St,7Line,0,611,
40.753821,-73.981963,Subway_lines.csv,5 Av,7Line,0,609,
40.751431,-73.976041,Subway_lines.csv,Grand Central-42 St,7Line,0,610,
40.742626,-73.953581,Subway_lines.csv,Vernon Blvd-Jackson Av,7Line,0,464,6.61323844898e-05
40.742216,-73.948916,Subway_lines.csv,Hunters Point Av,7Line,0,463,4.45280045952e-05
40.747023,-73.945264,Subway_lines.csv,Court Sq,7Line,0,606,
40.750582,-73.940202,Subway_lines.csv,Queensboro Plaza,7Line,0,461,0.0002484711316427
40.744587,-73.930997,Subway_lines.csv,33 St-Rawson St,7Line,0,460,8.23464817392e-05
40.743781,-73.924016,Subway_lines.csv,40 St-Lowery St,7Line,0,459,6.28060075319e-05
40.743132,-73.918435,Subway_lines.csv,46 St-Bliss St,7Line,0,458,9.68442591437e-05
40.744149,-73.912549,Subway_lines.csv,52 St,7Line,0,457,6.94351046192e-05
40.74563,-73.902984,Subway_lines.csv,61 St-Woodside,7Line,0,456,7.56834422924e-05
40.746325,-73.896403,Subway_lines.csv,69 St,7Line,0,455,7.64761817004e-05
40.746848,-73.891394,Subway_lines.csv,74 St-Broadway,7Line,0,616,
40.747659,-73.883697,Subway_lines.csv,82 St-Jackson Hts,7Line,0,453,0.0001998226377341
40.748408,-73.876613,Subway_lines.csv,90 St-Elmhurst Av,7Line,0,452,0.0001094814280548
40.749145,-73.869527,Subway_lines.csv,Junction Blvd,7Line,0,451,0.0001585409554506
40.749865,-73.8627,Subway_lines.csv,103 St-Corona Plaza,7Line,0,450,0.0001828867494602
40.75173,-73.855334,Subway_lines.csv,111 St,7Line,0,449,9.23289924969e-05
40.754622,-73.845625,Subway_lines.csv,Mets-Willets Point,7Line,0,448,
40.7596,-73.83003,Subway_lines.csv,Flushing-Main St,7Line,0,447,0.0001432272030675
40.603995,-73.755405,Subway_lines.csv,Far Rockaway-Mott Av,ALine,0,209,0.0008660819628249
40.600066,-73.761353,Subway_lines.csv,Beach 25 St,ALine,0,208,0.0003632585351316
40.595398,-73.768175,Subway_lines.csv,Beach 36 St,ALine,0,207,0.0001203368522115
40.592943,-73.776013,Subway_lines.csv,Beach 44 St,ALine,0,206,0.0002194549537764
40.592374,-73.788522,Subway_lines.csv,Beach 60 St,ALine,0,205,0.000370920720555
40.590927,-73.796924,Subway_lines.csv,Beach 67 St,ALine,0,204,0.0004133089602284
40.608382,-73.815925,Subway_lines.csv,Broad Channel,ALine,0,199,0.0019232119794053
40.660476,-73.830301,Subway_lines.csv,Howard Beach-JFK Airport,ALine,0,198,7.62815762111e-05
40.668234,-73.834058,Subway_lines.csv,Aqueduct-N Conduit Av,ALine,0,197,0.0004612690679839
40.672097,-73.835919,Subway_lines.csv,Aqueduct Racetrack,ALine,0,196,7.11576037816e-05
40.680429,-73.843853,Subway_lines.csv,Rockaway Blvd,ALine,0,192,0.0001720456646958
40.679843,-73.85147,Subway_lines.csv,88 St,ALine,0,191,9.1554303529e-05
40.679371,-73.858992,Subway_lines.csv,80 St,ALine,0,190,5.94640767968e-05
40.677044,-73.86505,Subway_lines.csv,Grant Av,ALine,0,189,0.0002525283218806
40.675377,-73.872106,Subway_lines.csv,Euclid Av,ALine,0,188,0.0003384516055472
40.67413,-73.88075,Subway_lines.csv,Shepherd Av,ALine,0,187,9.77368963019e-05
40.67271,-73.890358,Subway_lines.csv,Van Siclen Av,ALine,0,186,0.0009163777237084
40.674542,-73.896548,Subway_lines.csv,Liberty Av,ALine,0,185,0.0005741061176759
40.678334,-73.905316,Subway_lines.csv,Broadway Junction,ALine,0,621,
40.67834,-73.911946,Subway_lines.csv,Rockaway Av,ALine,0,183,0.0019446561565042
40.678822,-73.920786,Subway_lines.csv,Ralph Av,ALine,0,182,0.0006247023431137
40.679921,-73.940858,Subway_lines.csv,Kingston-Throop Avs,ALine,0,180,0.0001439166533967
40.679364,-73.930729,Subway_lines.csv,Utica Av,ALine,0,181,0.0005211237439409
40.680438,-73.950426,Subway_lines.csv,Nostrand Av,ALine,0,179,0.0004594037249908
40.68138,-73.956848,Subway_lines.csv,Franklin Av,ALine,0,627,
40.683263,-73.965838,Subway_lines.csv,Clinton-Washington Avs,ALine,0,177,0.0002451433244474
40.686113,-73.973946,Subway_lines.csv,Lafayette Av,ALine,0,176,6.90337713051e-05
40.688484,-73.985001,Subway_lines.csv,Hoyt-Schermerhorn Sts,ALine,0,175,0.0005525573343159
40.692338,-73.987342,Subway_lines.csv,Jay St-MetroTech,ALine,0,636,
