Latitude,Longitude,Source File,Nearest Station,Line,Distance (m)
40.79907499977324,-73.95182200176913,2Line.csv,Central Park North (110 St),Lenox - White Plains Rd,0.00015140533404861528
40.80209799913301,-73.94962500096905,2Line.csv,116 St,Lenox - White Plains Rd,0.00012632012740606435
40.807753999182815,-73.94549500011411,2Line.csv,125 St,Lenox - White Plains Rd,9.125851376214619e-05
40.8142290003391,-73.94077000106708,2Line.csv,135 St,Lenox - White Plains Rd,9.758868331791697e-05
40.81833014409742,-73.92672247438611,2Line.csv,149 St-Grand Concourse,Lenox - White Plains Rd,8.876060373519676
40.816029252510006,-73.91779152760981,2Line.csv,3 Av-149 St,Lenox - White Plains Rd,9.322786666738411
40.81643746686396,-73.9077019387083,2Line.csv,Jackson Av,Lenox - White Plains Rd,10.61135724603185
40.81948726483844,-73.90177778730917,2Line.csv,Prospect Av,Lenox - White Plains Rd,10.873396082351427
40.82214213117079,-73.89661738461646,2Line.csv,Intervale Av,Lenox - White Plains Rd,10.897771411808092
40.8239768412374,-73.89306639507903,2Line.csv,Simpson St,Lenox - White Plains Rd,10.680390691072741
40.82998744638412,-73.89175225349464,2Line.csv,Freeman St,Lenox - White Plains Rd,9.53025661947867
40.837195550170605,-73.88769359812888,2Line.csv,174 St,Lenox - White Plains Rd,10.817351004229069
40.84020763241799,-73.87996127877184,2Line.csv,West Farms Sq-E Tremont Av,Lenox - White Plains Rd,12.201120362859283
40.8418630412186,-73.87334609510884,2Line.csv,E 180 St,Lenox - White Plains Rd,12.451716015607316
40.84876866633893,-73.86835609178098,2Line.csv,Bronx Park East,Lenox - White Plains Rd,10.762154963591659
40.8571924091606,-73.86748067850041,2Line.csv,Pelham Pkwy,Lenox - White Plains Rd,11.325612316674787
40.86548337793927,-73.86723422851625,2Line.csv,Allerton Av,Lenox - White Plains Rd,10.208724934674494
40.87125880254771,-73.86705361747603,2Line.csv,Burke Av,Lenox - White Plains Rd,14.251083652391387
40.87783938517202,-73.86613410538703,2Line.csv,Gun Hill Rd,Lenox - White Plains Rd,10.341936902552803
40.88388797462528,-73.8625097078866,2Line.csv,219 St,Lenox - White Plains Rd,10.420633377170383
40.88802825863786,-73.86021461772737,2Line.csv,225 St,Lenox - White Plains Rd,10.673823640950404
40.89314324138378,-73.85736239521543,2Line.csv,233 St,Lenox - White Plains Rd,10.835632852926087
40.898286515575286,-73.8543153107622,2Line.csv,Nereid Av,Lenox - White Plains Rd,11.47332017816553
40.903125000541245,-73.8506199987954,2Line.csv,Wakefield-241 St,Lenox - White Plains Rd,0.00011796067775160973
40.6663149325969,-73.88411070800329,3Line.csv,New Lots Av,Eastern Pky,9.272409816048336
40.66551796305964,-73.88940491730106,3Line.csv,Van Siclen Av,Eastern Pky,7.703949737084228
40.66471445143568,-73.89488591154061,3Line.csv,Pennsylvania Av,Eastern Pky,8.856285880754404
40.66358900181724,-73.90244864183562,3Line.csv,Junius St,Eastern Pky,8.218882883311219
40.66261748815223,-73.90895833584449,3Line.csv,Rockaway Av,Eastern Pky,7.676636269004898
40.6615297898075,-73.91633025007947,3Line.csv,Saratoga Av,Eastern Pky,8.531734194664486
40.66476678877493,-73.92252118536001,3Line.csv,Sutter Av-Rutland Rd,Eastern Pky,9.325855037289614
40.66897831107809,-73.93293256081851,3Line.csv,Crown Hts-Utica Av,Eastern Pky,9.064598589453443
40.66948144864978,-73.94215978392963,3Line.csv,Kingston Av,Eastern Pky,9.15629578035346
40.66993815093054,-73.9504262489579,3Line.csv,Nostrand Av,Eastern Pky,10.6655314358487
40.67076515344894,-73.9580997367769,3Line.csv,Franklin Av-Medgar Evers College,Eastern Pky,9.604893899292861
40.67203223545925,-73.96422203748425,3Line.csv,Eastern Pkwy-Brooklyn Museum,Eastern Pky,13.874396174367218
40.6752946951032,-73.9709563319228,3Line.csv,Grand Army Plaza,Eastern Pky,10.070621157866293
40.68086213682956,-73.97499915116808,3Line.csv,Bergen St,Eastern Pky,9.13095487464485
40.68442016526762,-73.97754993539385,3Line.csv,Atlantic Av-Barclays Ctr,Eastern Pky,11.93320607867507
40.68831058019022,-73.98040679874578,3Line.csv,Nevins St,Eastern Pky,10.16368106018728
40.69054418535472,-73.98506379575646,3Line.csv,Hoyt St,Eastern Pky,0.13618148179692663
40.69321899961109,-73.98999799960687,3Line.csv,Borough Hall,Clark St,5.449095556870168e-05
40.69746599996469,-73.99308599821961,3Line.csv,Clark St,Clark St,0.00015052756496930337
40.706820999753376,-74.00909999844257,3Line.csv,Wall St,Clark St,0.0001344334791775825
40.70941599925865,-74.00657099970202,3Line.csv,Fulton St,Clark St,8.609054413576058e-05
40.713050999077694,-74.00881099997359,3Line.csv,Park Place,Clark St,0.00010244557872980527
40.71547800011327,-74.00926600170112,3Line.csv,Chambers St,Broadway - 7Av,0.00014428752580752311
40.73782599972812,-74.00020100063497,3Line.csv,14 St,Broadway - 7Av,6.154873565151944e-05
40.75037300003949,-73.99105699913983,3Line.csv,34 St-Penn Station,Broadway - 7Av,7.277504350268582e-05
40.75528999995681,-73.98749500051885,3Line.csv,Times Sq-42 St,Broadway - 7Av,4.407662765786099e-05
40.77845300068614,-73.98197000159583,3Line.csv,72 St,Broadway - 7Av,0.00015476937131461048
40.79391900121471,-73.97232299915696,3Line.csv,96 St,Broadway - 7Av,0.00015250769795288735
40.79907499977324,-73.95182200176913,3Line.csv,Central Park North (110 St),Lenox - White Plains Rd,0.00015140533404861528
40.80209799913301,-73.94962500096905,3Line.csv,116 St,Lenox - White Plains Rd,0.00012632012740606435
40.807753999182815,-73.94549500011411,3Line.csv,125 St,Lenox - White Plains Rd,9.125851376214619e-05
40.8142290003391,-73.94077000106708,3Line.csv,135 St,Lenox - White Plains Rd,9.758868331791697e-05
40.82042099969279,-73.93624499873299,3Line.csv,145 St,Lenox - White Plains Rd,0.00011220157563776915
40.82388000080457,-73.93647000005559,3Line.csv,Harlem-148 St,Lenox - White Plains Rd,8.947000386838919e-05
40.6663149325969,-73.88411070800329,4Line.csv,New Lots Av,Eastern Pky,9.272409816048336
40.66551796305964,-73.88940491730106,4Line.csv,Van Siclen Av,Eastern Pky,7.703949737084228
40.66471445143568,-73.89488591154061,4Line.csv,Pennsylvania Av,Eastern Pky,8.856285880754404
40.66358900181724,-73.90244864183562,4Line.csv,Junius St,Eastern Pky,8.218882883311219
40.66261748815223,-73.90895833584449,4Line.csv,Rockaway Av,Eastern Pky,7.676636269004898
40.6615297898075,-73.91633025007947,4Line.csv,Saratoga Av,Eastern Pky,8.531734194664486
40.66476678877493,-73.92252118536001,4Line.csv,Sutter Av-Rutland Rd,Eastern Pky,9.325855037289614
40.66897831107809,-73.93293256081851,4Line.csv,Crown Hts-Utica Av,Eastern Pky,9.064598589453443
40.66948144864978,-73.94215978392963,4Line.csv,Kingston Av,Eastern Pky,9.15629578035346
40.66993815093054,-73.9504262489579,4Line.csv,Nostrand Av,Eastern Pky,10.6655314358487
40.67076515344894,-73.9580997367769,4Line.csv,Franklin Av-Medgar Evers College,Eastern Pky,9.604893899292861
40.67203223545925,-73.96422203748425,4Line.csv,Eastern Pkwy-Brooklyn Museum,Eastern Pky,13.874396174367218
40.6752946951032,-73.9709563319228,4Line.csv,Grand Army Plaza,Eastern Pky,10.070621157866293
40.68086213682956,-73.97499915116808,4Line.csv,Bergen St,Eastern Pky,9.13095487464485
40.68442016526762,-73.97754993539385,4Line.csv,Atlantic Av-Barclays Ctr,Eastern Pky,11.93320607867507
40.68831058019022,-73.98040679874578,4Line.csv,Nevins St,Eastern Pky,10.16368106018728
40.69240399999104,-73.99015100090539,4Line.csv,Borough Hall,Eastern Pky,7.653446740989156e-05
40.70491399928076,-74.01400799803432,4Line.csv,Bowling Green,Lexington Av,11.79969056316747
40.70755700086603,-74.01186199860112,4Line.csv,Wall St,Lexington Av,0.0001523923995729921
40.710367998822136,-74.00950899856461,4Line.csv,Fulton St,Lexington Av,0.00017838354414639198
40.713064999433136,-74.0041310005885,4Line.csv,Brooklyn Bridge-City Hall,Lexington Av,8.02224501951216e-05
40.71880300107709,-74.00019299927328,4Line.csv,Canal St,Lexington Av,0.00013444937318473705
40.72230099999366,-73.99714100006673,4Line.csv,Spring St,Lexington Av,5.682007015129389e-06
40.72591466682659,-73.99465900006331,4Line.csv,Bleecker St,Lexington Av,0.0369984459178791
40.73005400028978,-73.99106999861966,4Line.csv,Astor Pl,Lexington Av,0.0001209655508193084
40.734673000996125,-73.98995099881881,4Line.csv,14 St-Union Sq,Lexington Av,0.00014896948711913972
40.73986400047461,-73.98659900207888,4Line.csv,23 St,Lexington Av,0.00018333162195850427
40.74306999925904,-73.98426400110407,4Line.csv,28 St,Lexington Av,0.00012436371274541242
40.74608099909145,-73.98207600148947,4Line.csv,33 St,Lexington Av,0.00016125824195888712
40.75180742981634,-73.9767132992584,4Line.csv,Grand Central-42 St,Lexington Av,11.898882526631041
40.75710699989316,-73.97192000069982,4Line.csv,51 St,Lexington Av,6.027500807794621e-05
40.762526000304575,-73.9679670004732,4Line.csv,59 St,Lexington Av,5.234811679946166e-05
40.76814100049679,-73.96387000158042,4Line.csv,68 St-Hunter College,Lexington Av,0.00014438843667520553
40.77362000074615,-73.95987399886047,4Line.csv,77 St,Lexington Av,0.00012696598955124614
40.77949199820952,-73.95558899985132,4Line.csv,86 St,Lexington Av,0.00019922784893231424
40.78567199998607,-73.9510700015425,4Line.csv,96 St,Lexington Av,0.00013020743424703625
40.79060000008452,-73.94747800152219,4Line.csv,103 St,Lexington Av,0.00012881586026760133
40.79502000011311,-73.94424999687163,4Line.csv,110 St,Lexington Av,0.00026431781207801597
40.7986290002001,-73.9416169983714,4Line.csv,116 St,Lexington Av,0.00013922273922572581
40.80413800058725,-73.93759400055725,4Line.csv,125 St,Lexington Av,8.039979401831356e-05
40.81322399958908,-73.92984899935611,4Line.csv,138 St-Grand Concourse,Jerome Av,7.094898457342549e-05
40.81830344372315,-73.9273847542618,4Line.csv,149 St-Grand Concourse,Jerome Av,8.44120516564058
40.82823032742169,-73.92569199505733,4Line.csv,161 St-Yankee Stadium,Jerome Av,28.744589605006755
40.83553699933672,-73.92139999784426,4Line.csv,167 St,Jerome Av,0.0001961773502154687
40.84007499993004,-73.91779099745928,4Line.csv,170 St,Jerome Av,0.00021442025775519495
40.84443400092679,-73.9146849986034,4Line.csv,Mt Eden Av,Jerome Av,0.00015641131045756923
40.8484800012369,-73.91179399884471,4Line.csv,176 St,Jerome Av,0.00016839965801014408
40.85345300155693,-73.9076840015997,4Line.csv,Burnside Av,Jerome Av,0.0002192924306776735
40.85840700040842,-73.90387900151532,4Line.csv,183 St,Jerome Av,0.0001355754420461653
40.86280299988937,-73.90103399921699,4Line.csv,Fordham Rd,Jerome Av,6.714817510760889e-05
40.8677600008858,-73.89717400101743,4Line.csv,Kingsbridge Rd,Jerome Av,0.00013051283494712414
40.87341199980121,-73.89006400069478,4Line.csv,Bedford Park Blvd-Lehman College,Jerome Av,6.258978732539065e-05
40.87974999947229,-73.88465499988732,4Line.csv,Mosholu Pkwy,Jerome Av,5.9368733820271324e-05
40.88603700025333,-73.87875099990931,4Line.csv,Woodlawn,Jerome Av,2.9151663768981537e-05
40.63284240700742,-73.94754120734406,5Line.csv,Flatbush Av-Brooklyn College,Nostrand,8.556722553542347
40.63999124275311,-73.94829990822407,5Line.csv,Newkirk Av-Little Haiti,Nostrand,9.775399794111863
40.64512351894373,-73.94884798381702,5Line.csv,Beverly Rd,Nostrand,9.808563513393066
40.6508606878022,-73.94945514035334,5Line.csv,Church Av,Nostrand,10.325972253801254
40.65665931376077,-73.95007934590994,5Line.csv,Winthrop St,Nostrand,10.236020028090865
40.6627729934283,-73.95072891124937,5Line.csv,Sterling St,Nostrand,10.802521001949446
40.667883603536815,-73.95058920022207,5Line.csv,President St-Medgar Evers College,Nostrand,7.93162522282489
40.67076515344894,-73.9580997367769,5Line.csv,Franklin Av-Medgar Evers College,Eastern Pky,9.604893899292861
40.68442016526762,-73.97754993539385,5Line.csv,Atlantic Av-Barclays Ctr,Eastern Pky,11.93320607867507
40.68831058019022,-73.98040679874578,5Line.csv,Nevins St,Eastern Pky,10.16368106018728
40.69240399999104,-73.99015100090539,5Line.csv,Borough Hall,Eastern Pky,7.653446740989156e-05
40.70491399928076,-74.01400799803432,5Line.csv,Bowling Green,Lexington Av,11.79969056316747
40.70755700086603,-74.01186199860112,5Line.csv,Wall St,Lexington Av,0.0001523923995729921
40.710367998822136,-74.00950899856461,5Line.csv,Fulton St,Lexington Av,0.00017838354414639198
40.713064999433136,-74.0041310005885,5Line.csv,Brooklyn Bridge-City Hall,Lexington Av,8.02224501951216e-05
40.734673000996125,-73.98995099881881,5Line.csv,14 St-Union Sq,Lexington Av,0.00014896948711913972
40.75180742981634,-73.9767132992584,5Line.csv,Grand Central-42 St,Lexington Av,11.898882526631041
40.762526000304575,-73.9679670004732,5Line.csv,59 St,Lexington Av,5.234811679946166e-05
40.77949199820952,-73.95558899985132,5Line.csv,86 St,Lexington Av,0.00019922784893231424
40.80413800058725,-73.93759400055725,5Line.csv,125 St,Lexington Av,8.039979401831356e-05
40.81322399958908,-73.92984899935611,5Line.csv,138 St-Grand Concourse,Jerome Av,7.094898457342549e-05
40.81833014409742,-73.92672247438611,5Line.csv,149 St-Grand Concourse,Lenox - White Plains Rd,8.876060373519676
40.816029252510006,-73.91779152760981,5Line.csv,3 Av-149 St,Lenox - White Plains Rd,9.322786666738411
40.81643746686396,-73.9077019387083,5Line.csv,Jackson Av,Lenox - White Plains Rd,10.61135724603185
40.81948726483844,-73.90177778730917,5Line.csv,Prospect Av,Lenox - White Plains Rd,10.873396082351427
40.82214213117079,-73.89661738461646,5Line.csv,Intervale Av,Lenox - White Plains Rd,10.897771411808092
40.8239768412374,-73.89306639507903,5Line.csv,Simpson St,Lenox - White Plains Rd,10.680390691072741
40.82998744638412,-73.89175225349464,5Line.csv,Freeman St,Lenox - White Plains Rd,9.53025661947867
40.837195550170605,-73.88769359812888,5Line.csv,174 St,Lenox - White Plains Rd,10.817351004229069
40.84020763241799,-73.87996127877184,5Line.csv,West Farms Sq-E Tremont Av,Lenox - White Plains Rd,12.201120362859283
40.8418630412186,-73.87334609510884,5Line.csv,E 180 St,Lenox - White Plains Rd,12.451716015607316
40.84876866633893,-73.86835609178098,5Line.csv,Bronx Park East,Lenox - White Plains Rd,10.762154963591659
40.85436399966426,-73.86049500117254,5Line.csv,Morris Park,Dyre Av,0.00010566458861583287
40.85898499982012,-73.85535900043564,5Line.csv,Pelham Pkwy,Dyre Av,4.1810492586829325e-05
40.86952599962676,-73.84638400151765,5Line.csv,Gun Hill Rd,Dyre Av,0.0001344854781369098
40.87866300037311,-73.83859099802153,5Line.csv,Baychester Av,Dyre Av,0.00017183369937908764
40.88829999901007,-73.8308340021742,5Line.csv,Eastchester-Dyre Av,Dyre Av,0.00021368377831509254
40.713064999433136,-74.0041310005885,6Line.csv,Brooklyn Bridge-City Hall,Lexington Av,8.02224501951216e-05
40.71880300107709,-74.00019299927328,6Line.csv,Canal St,Lexington Av,0.00013444937318473705
40.72230099999366,-73.99714100006673,6Line.csv,Spring St,Lexington Av,5.682007015129389e-06
40.72591466682659,-73.99465900006331,6Line.csv,Bleecker St,Lexington Av,0.0369984459178791
40.73005400028978,-73.99106999861966,6Line.csv,Astor Pl,Lexington Av,0.0001209655508193084
40.734673000996125,-73.98995099881881,6Line.csv,14 St-Union Sq,Lexington Av,0.00014896948711913972
40.73986400047461,-73.98659900207888,6Line.csv,23 St,Lexington Av,0.00018333162195850427
40.74306999925904,-73.98426400110407,6Line.csv,28 St,Lexington Av,0.00012436371274541242
40.74608099909145,-73.98207600148947,6Line.csv,33 St,Lexington Av,0.00016125824195888712
40.75180742981634,-73.9767132992584,6Line.csv,Grand Central-42 St,Lexington Av,11.898882526631041
40.75710699989316,-73.97192000069982,6Line.csv,51 St,Lexington Av,6.027500807794621e-05
40.762526000304575,-73.9679670004732,6Line.csv,59 St,Lexington Av,5.234811679946166e-05
40.76814100049679,-73.96387000158042,6Line.csv,68 St-Hunter College,Lexington Av,0.00014438843667520553
40.77362000074615,-73.95987399886047,6Line.csv,77 St,Lexington Av,0.00012696598955124614
40.77949199820952,-73.95558899985132,6Line.csv,86 St,Lexington Av,0.00019922784893231424
40.78567199998607,-73.9510700015425,6Line.csv,96 St,Lexington Av,0.00013020743424703625
40.79060000008452,-73.94747800152219,6Line.csv,103 St,Lexington Av,0.00012881586026760133
40.79502000011311,-73.94424999687163,6Line.csv,110 St,Lexington Av,0.00026431781207801597
40.7986290002001,-73.9416169983714,6Line.csv,116 St,Lexington Av,0.00013922273922572581
40.80413800058725,-73.93759400055725,6Line.csv,125 St,Lexington Av,8.039979401831356e-05
40.81047600117261,-73.92613800014134,6Line.csv,3 Av-138 St,Pelham,0.00013076374217370357
40.80756599987699,-73.91923999909432,6Line.csv,Brook Av,Pelham,7.763233516900097e-05
40.8053680007636,-73.91404199994753,6Line.csv,Cypress Av,Pelham,8.491233563661995e-05
40.80871900090143,-73.90765699936489,6Line.csv,E 143 St-St Mary's St,Pelham,0.00011354485467107681
40.81211799827203,-73.90409799875945,6Line.csv,E 149 St,Pelham,0.00021858199492915162
40.816103999972405,-73.89643499897414,6Line.csv,Longwood Av,Pelham,8.660402504575693e-05
40.82094799852307,-73.89054900017344,6Line.csv,Hunts Point Av,Pelham,0.0001646661171713162
40.82652500055904,-73.8862829985325,6Line.csv,Whitlock Av,Pelham,0.00013848757306461488
40.82858400108929,-73.87915899874777,6Line.csv,Elder Av,Pelham,0.00016059424456901425
40.82952100156747,-73.87451599929486,6Line.csv,Morrison Av-Soundview,Pelham,0.00018395081979673958
40.8315090005233,-73.86761799923673,6Line.csv,St Lawrence Av,Pelham,8.672929527767433e-05
40.83322599927859,-73.86081600108396,6Line.csv,Parkchester,Pelham,0.00012156242379966756
40.83425499825462,-73.85122199961472,6Line.csv,Castle Hill Av,Pelham,0.00019653073588972062
40.83648800060816,-73.8470359987544,6Line.csv,Zerega Av,Pelham,0.0001248932563112059
40.83989200101392,-73.84295199925012,6Line.csv,Westchester Sq-E Tremont Av,Pelham,0.00012914406937499466
40.84386300128381,-73.83632199755944,6Line.csv,Middletown Rd,Pelham,0.0002503757070525003
40.846809998885504,-73.83256900003744,6Line.csv,Buhre Av,Pelham,0.00012380487792296337
40.85246199951662,-73.82812100059289,6Line.csv,Pelham Bay Park,Pelham,7.335554303164698e-05
40.75544635961596,-74.00219709442206,7Line.csv,34 St-Hudson Yards,Flushing,54.11230546186398
40.755477001982506,-73.98769099825152,7Line.csv,Times Sq-42 St,Flushing,0.0002650838769364392
40.75382100064824,-73.98196299856706,7Line.csv,5 Av,Flushing,0.00014080092700322555
40.751431000286864,-73.97604100111508,7Line.csv,Grand Central-42 St,Flushing,9.941170434687617e-05
40.74262599969749,-73.95358099875249,7Line.csv,Vernon Blvd-Jackson Av,Flushing,0.00011059258531640617
40.74221599986316,-73.9489160009391,7Line.csv,Hunters Point Av,Flushing,8.076027267312336e-05
40.74702299889643,-73.94526400039679,7Line.csv,Court Sq,Flushing,0.0001270490962562058
40.7506356510148,-73.9401635351909,7Line.csv,Queensboro Plaza,Astoria,6.78591963430265
40.74458699983993,-73.93099699953838,7Line.csv,33 St-Rawson St,Flushing,4.284922524154632e-05
40.74378100149132,-73.9240159984882,7Line.csv,40 St-Lowery St,Flushing,0.00020911788595960858
40.74313200060382,-73.91843500103973,7Line.csv,46 St-Bliss St,Flushing,0.00011048950105077284
40.744149001021576,-73.91254899891254,7Line.csv,52 St,Flushing,0.000145964066277906
40.7456300011384,-73.90298400173006,7Line.csv,61 St-Woodside,Flushing,0.00019321432358461124
40.74632499941029,-73.8964029993185,7Line.csv,69 St,Flushing,8.71855736728475e-05
40.74686757382912,-73.8912051289911,7Line.csv,74 St-Broadway,Flushing,16.09875692703113
40.747658999559135,-73.88369700071884,7Line.csv,82 St-Jackson Hts,Flushing,7.799091963996049e-05
40.74840800060913,-73.87661299986985,7Line.csv,90 St-Elmhurst Av,Flushing,6.853036958285044e-05
40.74914499948836,-73.86952700103515,7Line.csv,Junction Blvd,Flushing,0.00010426294521954501
